iter	Passed	Remaining
0	2	200
1	3	185
2	5	178
3	7	175
4	9	172
5	10	169
6	12	166
7	14	165
8	16	163
9	18	162
10	19	160
11	21	159
12	23	158
13	25	156
14	27	154
15	29	153
16	30	151
17	32	149
18	34	147
19	36	145
20	38	144
21	40	142
22	42	140
23	43	139
24	45	137
25	47	135
26	49	133
27	51	131
28	53	130
29	55	128
30	57	126
31	58	125
32	60	123
33	62	121
34	64	119
35	66	117
36	68	116
37	70	114
38	72	112
39	74	111
40	76	109
41	78	108
42	80	106
43	82	105
44	84	103
45	86	101
46	88	100
47	90	98
48	93	96
49	95	95
50	97	93
51	98	91
52	100	89
53	102	87
54	104	85
55	106	83
56	108	81
57	110	79
58	112	78
59	114	76
60	116	74
61	118	72
62	120	70
63	122	68
64	123	66
65	125	64
66	128	63
67	130	61
68	132	59
69	134	57
70	136	55
71	138	53
72	139	51
73	141	49
74	143	47
75	145	45
76	147	44
77	149	42
78	150	40
79	152	38
80	154	36
81	156	34
82	158	32
83	159	30
84	161	28
85	163	26
86	165	24
87	167	22
88	169	20
89	170	18
90	172	17
91	174	15
92	176	13
93	178	11
94	180	9
95	182	7
96	183	5
97	185	3
98	187	1
99	189	0
