iter	Passed	Remaining
0	1	193
1	3	185
2	5	179
3	7	175
4	9	173
5	11	172
6	12	170
7	14	168
8	16	166
9	18	164
10	20	162
11	21	160
12	23	159
13	25	157
14	27	155
15	29	154
16	31	152
17	33	150
18	35	149
19	36	147
20	38	146
21	40	145
22	42	143
23	44	141
24	46	140
25	48	138
26	50	136
27	52	134
28	54	132
29	56	130
30	57	128
31	60	127
32	62	125
33	63	123
34	65	121
35	67	120
36	69	118
37	70	115
38	72	113
39	74	112
40	76	110
41	78	108
42	80	106
43	82	104
44	84	102
45	86	101
46	87	99
47	90	97
48	91	95
49	93	93
50	95	92
51	97	90
52	99	88
53	101	86
54	103	84
55	105	83
56	107	81
57	109	79
58	111	77
59	113	75
60	115	73
61	117	72
62	119	70
63	121	68
64	123	66
65	125	64
66	127	62
67	129	60
68	131	58
69	134	57
70	136	55
71	138	53
72	140	51
73	142	49
74	143	47
75	145	46
76	147	44
77	149	42
78	151	40
79	153	38
80	155	36
81	157	34
82	159	32
83	160	30
84	162	28
85	164	26
86	166	24
87	168	22
88	170	21
89	172	19
90	173	17
91	175	15
92	177	13
93	179	11
94	181	9
95	183	7
96	185	5
97	187	3
98	189	1
99	191	0
