iter	Passed	Remaining
0	2	231
1	4	212
2	6	201
3	8	197
4	10	198
5	12	196
6	14	194
7	16	191
8	18	188
9	20	185
10	22	184
11	24	181
12	26	178
13	28	176
14	30	174
15	32	171
16	34	170
17	37	169
18	39	168
19	41	166
20	43	164
21	45	162
22	47	159
23	49	156
24	51	154
25	53	152
26	55	151
27	57	148
28	59	146
29	62	144
30	64	142
31	66	140
32	67	138
33	70	136
34	72	134
35	74	132
36	76	130
37	78	127
38	80	125
39	81	122
40	83	120
41	85	118
42	87	116
43	89	114
44	91	112
45	93	110
46	96	108
47	98	106
48	100	104
49	102	102
50	104	100
51	106	98
52	108	96
53	110	94
54	112	92
55	115	90
56	117	88
57	119	86
58	121	84
59	124	82
60	126	80
61	128	78
62	130	76
63	132	74
64	134	72
65	137	70
66	139	68
67	141	66
68	143	64
69	146	62
70	148	60
71	150	58
72	152	56
73	154	54
74	157	52
75	159	50
76	161	48
77	163	46
78	165	43
79	167	41
80	169	39
81	171	37
82	173	35
83	175	33
84	177	31
85	179	29
86	181	27
87	183	24
88	185	22
89	187	20
90	189	18
91	191	16
92	193	14
93	195	12
94	197	10
95	199	8
96	201	6
97	203	4
98	205	2
99	207	0
