phase,dataset,model,model_type,preprocessing,accuracy,f1,precision,recall,roc_auc,training_time_seconds,missing_mechanism,missing_rate
4.4,taiwan_bankruptcy,TabPFN,Foundation,median,0.9758064516129032,0.9705746062545989,0.9727541278742979,0.9758064516129032,0.9658574380165289,1447.946620941162,,
4.4,taiwan_bankruptcy,TabPFN,Foundation,mice,0.9758064516129032,0.9705746062545989,0.9727541278742979,0.9758064516129032,0.9658574380165289,1455.717678308487,,
4.4,taiwan_bankruptcy,TabPFN,Foundation,mice_indicator,0.9758064516129032,0.9705746062545989,0.9727541278742979,0.9758064516129032,0.9658574380165289,1452.566061258316,,
4.4,taiwan_bankruptcy,TabICL,Foundation,median,0.9721407624633431,0.9664351571763908,0.9662400741344325,0.9721407624633431,0.9579373278236915,209.8739459514618,,
4.4,taiwan_bankruptcy,TabICL,Foundation,mice,0.9721407624633431,0.9664351571763908,0.9662400741344325,0.9721407624633431,0.9579373278236915,241.3114414215088,,
4.4,taiwan_bankruptcy,TabICL,Foundation,mice_indicator,0.9721407624633431,0.9664351571763908,0.9662400741344325,0.9721407624633431,0.9579373278236915,228.2151119709015,,
4.4,taiwan_bankruptcy,TabICL,Foundation,raw_nan,0.9721407624633431,0.9664351571763908,0.9662400741344325,0.9721407624633431,0.9579373278236915,208.96473670005798,,
4.4,taiwan_bankruptcy,CatBoost,Foundation,median,0.9714076246334311,0.9658686448615639,0.9650911064686539,0.9714076246334311,0.956301652892562,0.7600095272064209,,
4.4,taiwan_bankruptcy,CatBoost,Foundation,mice,0.9714076246334311,0.9658686448615639,0.9650911064686539,0.9714076246334311,0.956301652892562,0.6246659755706787,,
4.4,taiwan_bankruptcy,CatBoost,Foundation,mice_indicator,0.9714076246334311,0.9658686448615639,0.9650911064686539,0.9714076246334311,0.956301652892562,0.6526451110839844,,
4.4,taiwan_bankruptcy,CatBoost,Foundation,raw_nan,0.9714076246334311,0.9658686448615639,0.9650911064686539,0.9714076246334311,0.956301652892562,0.6016583442687988,,
4.4,polish_1year,TabPFN,Foundation,median,0.9914651493598862,0.991136343609562,0.9912595998879482,0.9914651493598862,0.997370151216305,1070.8351306915283,,
4.4,polish_1year,TabICL,Foundation,median,0.9765291607396871,0.9719375270034368,0.9760806935886481,0.9765291607396871,0.9668529476221784,163.84039759635925,,
4.4,polish_1year,TabICL,Foundation,mice,0.9857752489331437,0.9843998064346879,0.9855971799690586,0.9857752489331437,0.9845496383957922,164.01262283325195,,
4.4,polish_1year,TabICL,Foundation,mice_indicator,0.9857752489331437,0.9845801515609027,0.9853260462678745,0.9857752489331437,0.9837689020381327,247.58605551719666,,
4.4,polish_1year,TabICL,Foundation,raw_nan,0.9943100995732574,0.994090895739708,0.9943435695757676,0.9943100995732574,0.9980550076703923,164.64078187942505,,
4.4,polish_1year,CatBoost,Foundation,median,0.9800853485064012,0.977022979333634,0.9797872422003505,0.9800853485064012,0.9704963839579224,0.608151912689209,,
4.4,polish_1year,CatBoost,Foundation,mice,0.9822190611664295,0.9796226533206663,0.9825418814066905,0.9822190611664295,0.9700580758273066,0.4821469783782959,,
4.4,polish_1year,CatBoost,Foundation,mice_indicator,0.984352773826458,0.9828397870781567,0.9838284308126798,0.984352773826458,0.9795501862809555,0.5241208076477051,,
4.4,polish_1year,CatBoost,Foundation,raw_nan,0.9829302987197724,0.9812797677216255,0.9820596816563011,0.9829302987197724,0.9827279202279202,0.4780867099761963,,
4.4,slovak_manufacture_13,TabPFN,Foundation,median,0.9914841849148418,0.9900726950750389,0.9890733759346898,0.9914841849148418,0.9950980392156863,448.2403848171234,,
4.4,slovak_manufacture_13,TabPFN,Foundation,mice,0.9914841849148418,0.9900726950750389,0.9890733759346898,0.9914841849148418,0.9946895424836601,442.83016872406006,,
4.4,slovak_manufacture_13,TabPFN,Foundation,mice_indicator,0.9914841849148418,0.9900726950750389,0.9890733759346898,0.9914841849148418,0.994281045751634,839.7197420597076,,
4.4,slovak_manufacture_13,TabICL,Foundation,median,0.9902676399026764,0.9893003600496744,0.988457694572841,0.9902676399026764,0.9938725490196079,86.63944506645203,,
4.4,slovak_manufacture_13,TabICL,Foundation,mice,0.9902676399026764,0.9902676399026764,0.9902676399026764,0.9902676399026764,0.9953022875816994,86.35084104537964,,
4.4,slovak_manufacture_13,TabICL,Foundation,mice_indicator,0.9890510948905109,0.9894688501248445,0.9899140848404203,0.9890510948905109,0.9944852941176471,159.4294831752777,,
4.4,slovak_manufacture_13,TabICL,Foundation,raw_nan,0.9890510948905109,0.9872363222393357,0.9854281971070292,0.9890510948905109,0.9944852941176471,86.03086185455322,,
4.4,slovak_manufacture_13,CatBoost,Foundation,median,0.9902676399026764,0.9914722286985059,0.9931753622667289,0.9902676399026764,0.9957107843137255,0.24254488945007324,,
4.4,slovak_manufacture_13,CatBoost,Foundation,mice,0.9927007299270073,0.9919752700372558,0.991496082665572,0.9927007299270073,0.9967320261437909,0.438601016998291,,
4.4,slovak_manufacture_13,CatBoost,Foundation,mice_indicator,0.9927007299270073,0.9919752700372558,0.991496082665572,0.9927007299270073,0.9967320261437909,0.4796140193939209,,
4.4,slovak_manufacture_13,CatBoost,Foundation,raw_nan,0.9951338199513382,0.9951338199513382,0.9951338199513382,0.9951338199513382,0.9983660130718953,0.22853946685791016,,
